pre imp,pre div,rising,srt vol,avg vol,a point,a,b point,b,c point,c,last point,end vol,e avg vol,return,breakthrough,ratio,check
1,1,1,2645,530,29705.18,22,30304.46,9,29936.19,25,30445.09,904,433,30117.48,0,0.786,0
0,0,1,940,652,30202.85,18,30594.22,29,30327.38,31,31501.5,3622,775,29702.05,1,3,1
0,0,1,8523,1396,29504.17,14,30745.71,184,30157.46,113,31382.31,1055,974,29706.6,0,1,1
0,0,1,2246,268,30157.04,29,30800.82,55,30574.86,29,31381.54,1055,974,30617.79,0,1.272,1
0,0,1,8523,1396,29504.17,1,30311.98,8,29927.44,5,30751.85,2728,2250,30289.85,0,1,1
0,0,1,386,947,30609.78,9,30907.05,4,30745.84,11,31139.17,1325,564,29506.36,1,1.272,1
0,0,0,2936,755,31288.66,7,30609.23,24,31142.83,5,29498.94,8523,1396,30749.46,0,2.414,1
0,0,1,1687,893,30190.59,15,30601.55,6,30397.04,,,,,,,,
